concello;aeroxenadores;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1
Silleda;1;196319;116660;ES1140008.0710;UA320;2.56348245449;UA300;658.752544359;196328;ES1140008.0710;1;V;4030;4030;;Queirogais secos europeos;658.752544359
Silleda;3;197099;117198;ES1140008.0973;UA270;75.9648373841;UA200;9008.27074929;197108;ES1140008.0973;5;P;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;9008.27074929
Silleda;3;197100;117198;ES1140008.0973;UA270;75.9648373841;UA200;9008.27074929;197116;ES1140008.0973;1;S;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;9008.27074929
Silleda;3;197101;117198;ES1140008.0973;UA270;75.9648373841;UA200;9008.27074929;197115;ES1140008.0973;1;S;8220;8220;;Encostas rochosas silíceas con vexetación casmofítica;9008.27074929
Silleda;3;197102;117198;ES1140008.0973;UA270;75.9648373841;UA200;9008.27074929;197114;ES1140008.0973;1;S;8230;8230;;Rochedos silíceos con vexetación pioneira;9008.27074929
Silleda;3;197103;117198;ES1140008.0973;UA270;75.9648373841;UA200;9008.27074929;197113;ES1140008.0973;1;S;4030;4030;;Queirogais secos europeos;9008.27074929
Silleda;3;197104;117198;ES1140008.0973;UA270;75.9648373841;UA200;9008.27074929;197112;ES1140008.0973;1;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;9008.27074929
Silleda;3;197105;117198;ES1140008.0973;UA270;75.9648373841;UA200;9008.27074929;197111;ES1140008.0973;1;S;3260;3260;;Ríos dos pisos basal a montano;9008.27074929
Silleda;3;197106;117198;ES1140008.0973;UA270;75.9648373841;UA200;9008.27074929;197109;ES1140008.0973;1;V;6230*;6230;X;Formacións herbáceas con Nardus;9008.27074929
Silleda;3;197107;117198;ES1140008.0973;UA270;75.9648373841;UA200;9008.27074929;197110;ES1140008.0973;1;V;6410;6410;;Prados con Molinia;9008.27074929
Silleda;1;197229;117200;ES1140008.1027;UA531;9.79044077315;UA500;1697.48173948;197243;ES1140008.1027;1;S;3260;3260;;Ríos dos pisos basal a montano;1697.48173948
Silleda;1;197230;117200;ES1140008.1027;UA531;9.79044077315;UA500;1697.48173948;197246;ES1140008.1027;1;S;4030;4030;;Queirogais secos europeos;1697.48173948
Silleda;1;197231;117200;ES1140008.1027;UA531;9.79044077315;UA500;1697.48173948;197247;ES1140008.1027;1;S;8230;8230;;Rochedos silíceos con vexetación pioneira;1697.48173948
Silleda;1;197232;117200;ES1140008.1027;UA531;9.79044077315;UA500;1697.48173948;197245;ES1140008.1027;1;S;6410;6410;;Prados con Molinia;1697.48173948
Silleda;1;197233;117200;ES1140008.1027;UA531;9.79044077315;UA500;1697.48173948;197244;ES1140008.1027;1;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1697.48173948
Silleda;1;197234;117200;ES1140008.1027;UA531;9.79044077315;UA500;1697.48173948;197241;ES1140008.1027;1;V;6510;6510;;Prados de sega de baixa altitude;1697.48173948
Silleda;1;197235;117200;ES1140008.1027;UA531;9.79044077315;UA500;1697.48173948;197240;ES1140008.1027;1;V;6510;6510;;Prados de sega de baixa altitude;1697.48173948
Silleda;1;197236;117200;ES1140008.1027;UA531;9.79044077315;UA500;1697.48173948;197238;ES1140008.1027;1;V;6510;6510;;Prados de sega de baixa altitude;1697.48173948
Silleda;1;197237;117200;ES1140008.1027;UA531;9.79044077315;UA500;1697.48173948;197239;ES1140008.1027;1;V;6510;6510;;Prados de sega de baixa altitude;1697.48173948
Silleda;1;197238;117200;ES1140008.1027;UA531;9.79044077315;UA500;1697.48173948;197242;ES1140008.1027;1;V;6510;6510;;Prados de sega de baixa altitude;1697.48173948
Silleda;1;197239;117200;ES1140008.1027;UA531;9.79044077315;UA500;1697.48173948;197248;ES1140008.1027;1;S;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;1697.48173948
Silleda;1;197267;117201;ES1140008.1041;UA320;19.4529867991;UA300;3282.89223276;197280;ES1140008.1041;2;V;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;3282.89223276
Silleda;1;197268;117201;ES1140008.1041;UA320;19.4529867991;UA300;3282.89223276;197282;ES1140008.1041;1;S;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;3282.89223276
Silleda;1;197269;117201;ES1140008.1041;UA320;19.4529867991;UA300;3282.89223276;197281;ES1140008.1041;1;S;3260;3260;;Ríos dos pisos basal a montano;3282.89223276
Silleda;1;197270;117201;ES1140008.1041;UA320;19.4529867991;UA300;3282.89223276;197276;ES1140008.1041;2;V;8230;8230;;Rochedos silíceos con vexetación pioneira;3282.89223276
Silleda;1;197271;117201;ES1140008.1041;UA320;19.4529867991;UA300;3282.89223276;197277;ES1140008.1041;1;V;8220;8220;;Encostas rochosas silíceas con vexetación casmofítica;3282.89223276
Silleda;1;197272;117201;ES1140008.1041;UA320;19.4529867991;UA300;3282.89223276;197279;ES1140008.1041;1;V;4030;4030;;Queirogais secos europeos;3282.89223276
Silleda;1;197273;117201;ES1140008.1041;UA320;19.4529867991;UA300;3282.89223276;197278;ES1140008.1041;4;V;4030;4030;;Queirogais secos europeos;3282.89223276
Silleda;56;201107;119660;ES1140013.0470;UA320;2398.12114124;UA300;183811.515035;201121;ES1140013.0470;4;V;4030;4030;;Queirogais secos europeos;183811.515035
Silleda;56;201108;119660;ES1140013.0470;UA320;2398.12114124;UA300;183811.515035;201117;ES1140013.0470;1;V;8130;8130;;Desprendementos mediterráneos occidentais e termófilos;183811.515035
Silleda;56;201109;119660;ES1140013.0470;UA320;2398.12114124;UA300;183811.515035;201123;ES1140013.0470;1;S;3260;3260;;Ríos dos pisos basal a montano;183811.515035
