concello;poligonales;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1
Muras;Parque Eólico Álabe-Lomba;97823;69535;ES1120015.0526;UA240;4.15580168645;UA200;1976.37419856;97882;ES1120015.0526;5.0;P;7110*;7110;X;Turbeiras altas activas;1976.37419856
Muras;Parque Eólico Álabe-Lomba;97824;69535;ES1120015.0526;UA240;4.15580168645;UA200;1976.37419856;97887;ES1120015.0526;2.0;V;6230*;6230;X;Formacións herbáceas con Nardus;1976.37419856
Muras;Parque Eólico Álabe-Lomba;97827;67021;ES1120015.0529;UA270;6.03136992656;UA200;1197.17898061;97896;ES1120015.0529;1.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;1197.17898061
Muras;Parque Eólico Álabe-Lomba;97828;67021;ES1120015.0529;UA270;6.03136992656;UA200;1197.17898061;97897;ES1120015.0529;1.0;V;6230*;6230;X;Formacións herbáceas con Nardus;1197.17898061
Muras;Parque Eólico Álabe-Lomba;97829;67021;ES1120015.0529;UA270;6.03136992656;UA200;1197.17898061;97895;ES1120015.0529;5.0;P;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;1197.17898061
Muras;Parque Eólico Álabe-Lomba;98381;67055;ES1120015.0662;UA270;3.77667944679;UA200;1029.54766247;98449;ES1120015.0662;5.0;P;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;1029.54766247
Muras;Parque Eólico Álabe-Lomba;98382;67055;ES1120015.0662;UA270;3.77667944679;UA200;1029.54766247;98450;ES1120015.0662;1.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;1029.54766247
Muras;Parque Eólico Álabe-Lomba;98383;67055;ES1120015.0662;UA270;3.77667944679;UA200;1029.54766247;98451;ES1120015.0662;1.0;V;6230*;6230;X;Formacións herbáceas con Nardus;1029.54766247
Muras;Parque Eólico Álabe-Lomba;98384;67055;ES1120015.0662;UA270;3.77667944679;UA200;1029.54766247;98452;ES1120015.0662;2.0;V;7110*;7110;X;Turbeiras altas activas;1029.54766247
Muras;Parque Eólico Álabe-Lomba;103888;68794;ES1120015.2691;UA220;0.920495973591;UA200;13149.4230115;103956;ES1120015.2691;5.0;P;3260;3260;;Ríos dos pisos basal a montano;13149.4230115
Muras;Parque Eólico Álabe-Lomba;103889;68794;ES1120015.2691;UA220;0.920495973591;UA200;13149.4230115;103957;ES1120015.2691;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;13149.4230115
Muras;Parque Eólico Álabe-Lomba;103890;68794;ES1120015.2691;UA220;0.920495973591;UA200;13149.4230115;103958;ES1120015.2691;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;13149.4230115
Muras;Parque Eólico Álabe-Lomba;103983;69889;ES1120015.2726;UA532;219.816351736;UA500;24138.1476726;104051;ES1120015.2726;3.0;V;6510;6510;;Prados de sega de baixa altitude;24138.1476726
Muras;Parque Eólico Álabe-Lomba;103984;69889;ES1120015.2726;UA532;219.816351736;UA500;24138.1476726;104052;ES1120015.2726;1.0;V;6410;6410;;Prados con Molinia;24138.1476726
Muras;Parque Eólico Álabe-Lomba;103985;69889;ES1120015.2726;UA532;219.816351736;UA500;24138.1476726;104053;ES1120015.2726;1.0;S;3260;3260;;Ríos dos pisos basal a montano;24138.1476726
Muras;Parque Eólico Álabe-Lomba;103986;69889;ES1120015.2726;UA532;219.816351736;UA500;24138.1476726;104054;ES1120015.2726;1.0;S;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;24138.1476726
Muras;Parque Eólico Álabe-Lomba;103987;69889;ES1120015.2726;UA532;219.816351736;UA500;24138.1476726;104055;ES1120015.2726;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;24138.1476726
Muras;Parque Eólico Álabe-Lomba;104817;69567;ES1120015.3123;UA270;29.1505930304;UA200;6784.02661345;104888;ES1120015.3123;1.0;V;7110*;7110;X;Turbeiras altas activas;6784.02661345
Muras;Parque Eólico Álabe-Lomba;104818;69567;ES1120015.3123;UA270;29.1505930304;UA200;6784.02661345;104892;ES1120015.3123;1.0;V;7110*;7110;X;Turbeiras altas activas;6784.02661345
Muras;Parque Eólico Álabe-Lomba;104819;69567;ES1120015.3123;UA270;29.1505930304;UA200;6784.02661345;104891;ES1120015.3123;1.0;V;7110*;7110;X;Turbeiras altas activas;6784.02661345
Muras;Parque Eólico Álabe-Lomba;104820;69567;ES1120015.3123;UA270;29.1505930304;UA200;6784.02661345;104889;ES1120015.3123;1.0;V;6230*;6230;X;Formacións herbáceas con Nardus;6784.02661345
Muras;Parque Eólico Álabe-Lomba;104821;69567;ES1120015.3123;UA270;29.1505930304;UA200;6784.02661345;104887;ES1120015.3123;1.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;6784.02661345
Muras;Parque Eólico Álabe-Lomba;104822;69567;ES1120015.3123;UA270;29.1505930304;UA200;6784.02661345;104886;ES1120015.3123;1.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;6784.02661345
Muras;Parque Eólico Álabe-Lomba;104823;69567;ES1120015.3123;UA270;29.1505930304;UA200;6784.02661345;104885;ES1120015.3123;5.0;P;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;6784.02661345
Muras;Parque Eólico Álabe-Lomba;104824;69567;ES1120015.3123;UA270;29.1505930304;UA200;6784.02661345;104890;ES1120015.3123;1.0;V;7110*;7110;X;Turbeiras altas activas;6784.02661345
Muras;Parque Eólico Álabe-Lomba;105094;69536;ES1120015.3174;UA270;2.81307488112;UA200;1698.80173546;105164;ES1120015.3174;1.0;V;6230*;6230;X;Formacións herbáceas con Nardus;1698.80173546
Muras;Parque Eólico Álabe-Lomba;105095;69536;ES1120015.3174;UA270;2.81307488112;UA200;1698.80173546;105163;ES1120015.3174;1.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;1698.80173546
Muras;Parque Eólico Álabe-Lomba;105096;69536;ES1120015.3174;UA270;2.81307488112;UA200;1698.80173546;105162;ES1120015.3174;5.0;P;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;1698.80173546
Muras;Parque Eólico Álabe-Lomba;105097;69536;ES1120015.3174;UA270;2.81307488112;UA200;1698.80173546;105165;ES1120015.3174;2.0;V;7110*;7110;X;Turbeiras altas activas;1698.80173546
Muras;Parque Eólico Álabe-Lomba;105197;69532;ES1120015.3201;UA240;0.867301194347;UA200;815.135165797;105269;ES1120015.3201;1.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;815.135165797
Muras;Parque Eólico Álabe-Lomba;105198;69532;ES1120015.3201;UA240;0.867301194347;UA200;815.135165797;105274;ES1120015.3201;1.0;V;3130;3130;;Augas oligotróficas ou mesotróficas;815.135165797
Muras;Parque Eólico Álabe-Lomba;105199;69532;ES1120015.3201;UA240;0.867301194347;UA200;815.135165797;105273;ES1120015.3201;1.0;V;7140;7140;;Turbeiras de transición e inllós;815.135165797
Muras;Parque Eólico Álabe-Lomba;105200;69532;ES1120015.3201;UA240;0.867301194347;UA200;815.135165797;105272;ES1120015.3201;1.0;V;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;815.135165797
Muras;Parque Eólico Álabe-Lomba;105201;69532;ES1120015.3201;UA240;0.867301194347;UA200;815.135165797;105275;ES1120015.3201;1.0;V;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;815.135165797
Muras;Parque Eólico Álabe-Lomba;105202;69532;ES1120015.3201;UA240;0.867301194347;UA200;815.135165797;105268;ES1120015.3201;1.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;815.135165797
Muras;Parque Eólico Álabe-Lomba;105203;69532;ES1120015.3201;UA240;0.867301194347;UA200;815.135165797;105267;ES1120015.3201;1.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;815.135165797
Muras;Parque Eólico Álabe-Lomba;105204;69532;ES1120015.3201;UA240;0.867301194347;UA200;815.135165797;105266;ES1120015.3201;2.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;815.135165797
Muras;Parque Eólico Álabe-Lomba;105205;69532;ES1120015.3201;UA240;0.867301194347;UA200;815.135165797;105265;ES1120015.3201;5.0;P;7110*;7110;X;Turbeiras altas activas;815.135165797
Muras;Parque Eólico Álabe-Lomba;105206;69532;ES1120015.3201;UA240;0.867301194347;UA200;815.135165797;105271;ES1120015.3201;1.0;V;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;815.135165797
Muras;Parque Eólico Álabe-Lomba;105207;69532;ES1120015.3201;UA240;0.867301194347;UA200;815.135165797;105270;ES1120015.3201;2.0;V;6230*;6230;X;Formacións herbáceas con Nardus;815.135165797
Muras;Parque Eólico Álabe-Lomba;105208;68044;ES1120015.3202;UA240;1.11285788304;UA200;477.101764176;105284;ES1120015.3202;1.0;V;7140;7140;;Turbeiras de transición e inllós;477.101764176
Muras;Parque Eólico Álabe-Lomba;105209;68044;ES1120015.3202;UA240;1.11285788304;UA200;477.101764176;105285;ES1120015.3202;1.0;V;3130;3130;;Augas oligotróficas ou mesotróficas;477.101764176
Muras;Parque Eólico Álabe-Lomba;105210;68044;ES1120015.3202;UA240;1.11285788304;UA200;477.101764176;105283;ES1120015.3202;1.0;V;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;477.101764176
Muras;Parque Eólico Álabe-Lomba;105211;68044;ES1120015.3202;UA240;1.11285788304;UA200;477.101764176;105282;ES1120015.3202;1.0;V;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;477.101764176
Muras;Parque Eólico Álabe-Lomba;105212;68044;ES1120015.3202;UA240;1.11285788304;UA200;477.101764176;105281;ES1120015.3202;2.0;V;6230*;6230;X;Formacións herbáceas con Nardus;477.101764176
Muras;Parque Eólico Álabe-Lomba;105213;68044;ES1120015.3202;UA240;1.11285788304;UA200;477.101764176;105279;ES1120015.3202;1.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;477.101764176
Muras;Parque Eólico Álabe-Lomba;105214;68044;ES1120015.3202;UA240;1.11285788304;UA200;477.101764176;105278;ES1120015.3202;1.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;477.101764176
Muras;Parque Eólico Álabe-Lomba;105215;68044;ES1120015.3202;UA240;1.11285788304;UA200;477.101764176;105286;ES1120015.3202;1.0;V;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;477.101764176
Muras;Parque Eólico Álabe-Lomba;105216;68044;ES1120015.3202;UA240;1.11285788304;UA200;477.101764176;105277;ES1120015.3202;2.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;477.101764176
Muras;Parque Eólico Álabe-Lomba;105217;68044;ES1120015.3202;UA240;1.11285788304;UA200;477.101764176;105276;ES1120015.3202;5.0;P;7110*;7110;X;Turbeiras altas activas;477.101764176
Muras;Parque Eólico Álabe-Lomba;105218;68044;ES1120015.3202;UA240;1.11285788304;UA200;477.101764176;105280;ES1120015.3202;1.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;477.101764176
Muras;Parque Eólico Álabe-Lomba;105219;69541;ES1120015.3209;UA422;1.82415740748;UA400;1169.39474835;105287;ES1120015.3209;3.0;V;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;1169.39474835
Muras;Parque Eólico Álabe-Lomba,P.E. de Leboreido;98386;69915;ES1120015.0664;UA230;84.168924308;UA200;14025.6662338;98454;ES1120015.0664;5.0;P;7130;7130;;Turbeiras de cobertor (* para turbeiras activas);14025.6662338
Muras;Parque Eólico Álabe-Lomba,P.E. de Leboreido;98448;69560;ES1120015.0676;UA270;19.8995360103;UA200;6304.87155594;98522;ES1120015.0676;1.0;V;7110*;7110;X;Turbeiras altas activas;6304.87155594
Muras;Parque Eólico Álabe-Lomba,P.E. de Leboreido;98450;69560;ES1120015.0676;UA270;19.8995360103;UA200;6304.87155594;98519;ES1120015.0676;1.0;V;6230*;6230;X;Formacións herbáceas con Nardus;6304.87155594
Muras;Parque Eólico Álabe-Lomba,P.E. de Leboreido;98452;69560;ES1120015.0676;UA270;19.8995360103;UA200;6304.87155594;98516;ES1120015.0676;1.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;6304.87155594
Muras;Parque Eólico Álabe-Lomba,P.E. de Leboreido;98454;69560;ES1120015.0676;UA270;19.8995360103;UA200;6304.87155594;98520;ES1120015.0676;1.0;V;7110*;7110;X;Turbeiras altas activas;6304.87155594
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Refachón
";97490;69548;ES1120015.0462;UA630;12.0336236856;UA600;3600.48098138;97558;ES1120015.0462;1.0;S;7110*;7110;X;Turbeiras altas activas;3600.48098138
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Refachón
";97749;69552;ES1120015.0510;UA230;55.2497391249;UA200;6657.90581118;97817;ES1120015.0510;5.0;P;7130;7130;;Turbeiras de cobertor (* para turbeiras activas);6657.90581118
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Refachón
";97830;69528;ES1120015.0530;UA230;16.7171001133;UA200;3641.05550695;97899;ES1120015.0530;1.0;V;3160;3160;;Lagos e charcas distróficos naturais;3641.05550695
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Refachón
";97831;69528;ES1120015.0530;UA230;16.7171001133;UA200;3641.05550695;97898;ES1120015.0530;5.0;P;7130*;7130;X;Turbeiras de cobertor (* para turbeiras activas);3641.05550695
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Refachón
";102737;69550;ES1120015.2388;UA270;105.479797673;UA200;14805.5443922;102816;ES1120015.2388;1.0;S;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;14805.5443922
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Refachón
";102739;69550;ES1120015.2388;UA270;105.479797673;UA200;14805.5443922;102813;ES1120015.2388;1.0;S;4030;4030;;Queirogais secos europeos;14805.5443922
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Refachón
";102743;69550;ES1120015.2388;UA270;105.479797673;UA200;14805.5443922;102808;ES1120015.2388;1.0;V;7110*;7110;X;Turbeiras altas activas;14805.5443922
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Refachón
";102748;69550;ES1120015.2388;UA270;105.479797673;UA200;14805.5443922;102804;ES1120015.2388;1.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;14805.5443922
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Refachón
";105098;69880;ES1120015.3175;UA270;139.133399067;UA200;19290.3752394;105171;ES1120015.3175;1.0;V;7110*;7110;X;Turbeiras altas activas;19290.3752394
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Refachón
";105099;69880;ES1120015.3175;UA270;139.133399067;UA200;19290.3752394;105179;ES1120015.3175;1.0;S;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;19290.3752394
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Refachón
";105102;69880;ES1120015.3175;UA270;139.133399067;UA200;19290.3752394;105176;ES1120015.3175;1.0;S;4030;4030;;Queirogais secos europeos;19290.3752394
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Refachón
";105103;69880;ES1120015.3175;UA270;139.133399067;UA200;19290.3752394;105175;ES1120015.3175;1.0;V;3160;3160;;Lagos e charcas distróficos naturais;19290.3752394
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Refachón
";105105;69880;ES1120015.3175;UA270;139.133399067;UA200;19290.3752394;105172;ES1120015.3175;1.0;V;7110*;7110;X;Turbeiras altas activas;19290.3752394
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Refachón
";105107;69880;ES1120015.3175;UA270;139.133399067;UA200;19290.3752394;105169;ES1120015.3175;1.0;V;7110*;7110;X;Turbeiras altas activas;19290.3752394
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Refachón
";105108;69880;ES1120015.3175;UA270;139.133399067;UA200;19290.3752394;105168;ES1120015.3175;1.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;19290.3752394
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Refachón
";105109;69880;ES1120015.3175;UA270;139.133399067;UA200;19290.3752394;105167;ES1120015.3175;1.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;19290.3752394
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Refachón
";105111;69880;ES1120015.3175;UA270;139.133399067;UA200;19290.3752394;105173;ES1120015.3175;1.0;V;7110*;7110;X;Turbeiras altas activas;19290.3752394
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Refachón
";105667;69527;ES1120015.3337;UA220;0.605744241389;UA200;8655.20407624;105735;ES1120015.3337;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;8655.20407624
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Refachón
,Parque Eólico Fiouco";97899;69556;ES1120015.0547;UA270;104.958619446;UA200;17353.3898652;97978;ES1120015.0547;1.0;S;8230;8230;;Rochedos silíceos con vexetación pioneira;17353.3898652
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Refachón
,Parque Eólico Fiouco";97900;69556;ES1120015.0547;UA270;104.958619446;UA200;17353.3898652;97967;ES1120015.0547;1.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;17353.3898652
Muras;Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Ventoada;97928;69911;ES1120015.0553;UA270;174.113689515;UA200;15502.7413338;97997;ES1120015.0553;1.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;15502.7413338
Muras;Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Ventoada;97929;69911;ES1120015.0553;UA270;174.113689515;UA200;15502.7413338;98004;ES1120015.0553;1.0;V;7140;7140;;Turbeiras de transición e inllós;15502.7413338
Muras;Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Ventoada;97931;69911;ES1120015.0553;UA270;174.113689515;UA200;15502.7413338;98008;ES1120015.0553;1.0;S;8220;8220;;Encostas rochosas silíceas con vexetación casmofítica;15502.7413338
Muras;Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Ventoada;97932;69911;ES1120015.0553;UA270;174.113689515;UA200;15502.7413338;98007;ES1120015.0553;1.0;S;8230;8230;;Rochedos silíceos con vexetación pioneira;15502.7413338
Muras;Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Ventoada;97933;69911;ES1120015.0553;UA270;174.113689515;UA200;15502.7413338;98006;ES1120015.0553;1.0;S;4030;4030;;Queirogais secos europeos;15502.7413338
Muras;Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Ventoada;97934;69911;ES1120015.0553;UA270;174.113689515;UA200;15502.7413338;98005;ES1120015.0553;1.0;V;3160;3160;;Lagos e charcas distróficos naturais;15502.7413338
Muras;Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Ventoada;97941;69911;ES1120015.0553;UA270;174.113689515;UA200;15502.7413338;97999;ES1120015.0553;1.0;V;7110*;7110;X;Turbeiras altas activas;15502.7413338
Muras;Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Ventoada;98043;69539;ES1120015.0578;UA270;9.02791923976;UA200;3834.19443399;98111;ES1120015.0578;5.0;P;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;3834.19443399
Muras;Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Ventoada;98045;69539;ES1120015.0578;UA270;9.02791923976;UA200;3834.19443399;98113;ES1120015.0578;1.0;V;6230*;6230;X;Formacións herbáceas con Nardus;3834.19443399
Muras;Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Ventoada;98269;69914;ES1120015.0632;UA270;10.6878606633;UA200;3309.91113622;98337;ES1120015.0632;5.0;P;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;3309.91113622
Muras;Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Ventoada;98270;69914;ES1120015.0632;UA270;10.6878606633;UA200;3309.91113622;98338;ES1120015.0632;1.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;3309.91113622
Muras;Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Ventoada;98272;69914;ES1120015.0632;UA270;10.6878606633;UA200;3309.91113622;98340;ES1120015.0632;1.0;V;7110*;7110;X;Turbeiras altas activas;3309.91113622
Muras;Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Ventoada;98274;69914;ES1120015.0632;UA270;10.6878606633;UA200;3309.91113622;98342;ES1120015.0632;1.0;V;7110*;7110;X;Turbeiras altas activas;3309.91113622
Muras;Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Ventoada;98275;69914;ES1120015.0632;UA270;10.6878606633;UA200;3309.91113622;98343;ES1120015.0632;1.0;V;7110*;7110;X;Turbeiras altas activas;3309.91113622
Muras;Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Ventoada;98276;69914;ES1120015.0632;UA270;10.6878606633;UA200;3309.91113622;98344;ES1120015.0632;1.0;V;7110*;7110;X;Turbeiras altas activas;3309.91113622
Muras;Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Ventoada;98698;69942;ES1120015.0748;UA270;232.83079783;UA200;33609.9367672;98763;ES1120015.0748;1.0;V;7110*;7110;X;Turbeiras altas activas;33609.9367672
Muras;Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Ventoada;98699;69942;ES1120015.0748;UA270;232.83079783;UA200;33609.9367672;98762;ES1120015.0748;1.0;V;6230*;6230;X;Formacións herbáceas con Nardus;33609.9367672
Muras;Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Ventoada;102893;70025;ES1120015.2430;UA532;369.678267454;UA500;34349.1019585;102963;ES1120015.2430;1.0;S;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;34349.1019585
Muras;Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Ventoada;102894;70025;ES1120015.2430;UA532;369.678267454;UA500;34349.1019585;102961;ES1120015.2430;1.0;V;6410;6410;;Prados con Molinia;34349.1019585
Muras;Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Ventoada;105676;68795;ES1120015.3341;UA220;0.901101320926;UA200;12873.9165456;105745;ES1120015.3341;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;12873.9165456
Muras;Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Ventoada;105677;68795;ES1120015.3341;UA220;0.901101320926;UA200;12873.9165456;105746;ES1120015.3341;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;12873.9165456
Muras;Parque Eólico Álabe-Lomba,Parque Eólico Álabe-Ventoada;105678;68795;ES1120015.3341;UA220;0.901101320926;UA200;12873.9165456;105744;ES1120015.3341;5.0;P;3260;3260;;Ríos dos pisos basal a montano;12873.9165456
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Fiouco,Parque Eólico Álabe-Refachón
";97901;69556;ES1120015.0547;UA270;104.958619446;UA200;17353.3898652;97977;ES1120015.0547;1.0;S;4030;4030;;Queirogais secos europeos;17353.3898652
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Fiouco,Parque Eólico Álabe-Refachón
";97903;69556;ES1120015.0547;UA270;104.958619446;UA200;17353.3898652;97976;ES1120015.0547;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;17353.3898652
Muras;"Parque Eólico Álabe-Lomba,Parque Eólico Fiouco,Parque Eólico Álabe-Refachón
";97909;69556;ES1120015.0547;UA270;104.958619446;UA200;17353.3898652;97968;ES1120015.0547;1.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;17353.3898652
Muras;Parque Eólico Álabe-Mareiro,Parque Eólico Álabe-Ventoada,Parque Eólico Álabe-Lomba,Ampliación Parque Eólico Álabe-Soán,Parque Eólico Álabe-Leste,Pedra Chantada y Pena Luisa,Pena Grande copia,P.E. de Leboreido,Parque Eólico Silán,Ampliación Parque Eólico Álabe-Soán,Parque Eólico Álabe-Leste,Parque Eólico Álabe-Mareiro;102923;69919;ES1120015.2446;UA230;2232.59414907;UA200;178365.265625;102991;ES1120015.2446;5.0;P;7130*;7130;X;Turbeiras de cobertor (* para turbeiras activas);178365.265625
Muras;Parque Eólico Álabe-Montemaior-Sur,Parque Eólico Montemaior-Norte;102792;68822;ES1120015.2398;UA220;1.46151937865;UA200;20871.6712022;102860;ES1120015.2398;5.0;P;3260;3260;;Ríos dos pisos basal a montano;20871.6712022
Muras;"Parque Eólico Álabe-Refachón
";97605;69529;ES1120015.0481;UA230;41.6787843465;UA200;6086.18865893;97673;ES1120015.0481;5.0;P;7130;7130;;Turbeiras de cobertor (* para turbeiras activas);6086.18865893
Muras;"Parque Eólico Álabe-Refachón
";97606;69529;ES1120015.0481;UA230;41.6787843465;UA200;6086.18865893;97674;ES1120015.0481;5.0;V;7140;7140;;Turbeiras de transición e inllós;6086.18865893
Muras;"Parque Eólico Álabe-Refachón
,Parque Eólico Álabe-Lomba";97491;69548;ES1120015.0462;UA630;12.0336236856;UA600;3600.48098138;97559;ES1120015.0462;1.0;S;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;3600.48098138
Muras;"Parque Eólico Álabe-Refachón
,Parque Eólico Álabe-Lomba";97750;69552;ES1120015.0510;UA230;55.2497391249;UA200;6657.90581118;97818;ES1120015.0510;5.0;V;7140;7140;;Turbeiras de transición e inllós;6657.90581118
Muras;"Parque Eólico Álabe-Refachón
,Parque Eólico Álabe-Lomba";102735;69550;ES1120015.2388;UA270;105.479797673;UA200;14805.5443922;102810;ES1120015.2388;1.0;V;7110*;7110;X;Turbeiras altas activas;14805.5443922
Muras;"Parque Eólico Álabe-Refachón
,Parque Eólico Álabe-Lomba";102736;69550;ES1120015.2388;UA270;105.479797673;UA200;14805.5443922;102815;ES1120015.2388;1.0;S;8220;8220;;Encostas rochosas silíceas con vexetación casmofítica;14805.5443922
Muras;"Parque Eólico Álabe-Refachón
,Parque Eólico Álabe-Lomba";102738;69550;ES1120015.2388;UA270;105.479797673;UA200;14805.5443922;102814;ES1120015.2388;1.0;S;8230;8230;;Rochedos silíceos con vexetación pioneira;14805.5443922
Muras;"Parque Eólico Álabe-Refachón
,Parque Eólico Álabe-Lomba";102740;69550;ES1120015.2388;UA270;105.479797673;UA200;14805.5443922;102812;ES1120015.2388;1.0;V;3160;3160;;Lagos e charcas distróficos naturais;14805.5443922
Muras;"Parque Eólico Álabe-Refachón
,Parque Eólico Álabe-Lomba";102741;69550;ES1120015.2388;UA270;105.479797673;UA200;14805.5443922;102811;ES1120015.2388;1.0;V;7140;7140;;Turbeiras de transición e inllós;14805.5443922
Muras;"Parque Eólico Álabe-Refachón
,Parque Eólico Álabe-Lomba";102742;69550;ES1120015.2388;UA270;105.479797673;UA200;14805.5443922;102809;ES1120015.2388;1.0;V;7110*;7110;X;Turbeiras altas activas;14805.5443922
Muras;"Parque Eólico Álabe-Refachón
